CODIGO DE PRODUCTO,Marca,Modelo,CATEGORIA INTERNA,CAT IINTERNA ML,Descripcion,Peso en Kg,peso c/ +,Pesado x mi,m³,Ancho,Largo (cm),Profundidad,Cod item (Rep),PrecioMin,PrecioMax,Recauchitado viejo,Rotación,Modelo2,Modelo3,desc,no,Peso en Kg,Cant,CONTENIDO PAQUETE,,ESCRIBIR,LARGO,palabra clave 1,palabra clave 2,palabra clave 3,,Descrip corta 1,descrip corta 2,WEB OFICIAL,MANUAL,Origen,CODIGO ITEM,,,,Cat,cat 2,Sub categoria,Descripcion,,,,Categorias,Categorias INOVAMUSICNET
5,Avid,Mbox 3 Mini,Placa de audio Usb,Placas USB - Firewire,Placa Usb Interfaz de audio / sonido,1.47,,SI,0.01,25.50,24.00,10.00,5,200.00,200.00,5,B,,,Placa Usb Interfaz de audio / sonido,Avid Mbox 3 mini Placa interfaz de audio sin software,"1,51",#REF!,"(1) Mbox Interface
 (1) USB cable
 (1) User Guide
 (1) Registration Card",si,Avid Mbox 3 Mini Placa de sonido Usb - nuevo c/ Gtia en Arg!,60,mbox 3 mini,mbox mini,,Placa de sonido externa,Placa de sonido externa usb de alta gama,Placa de sonido usb,,,Fabricado en China,5,Avid,Mbox 3 Mini,Avid Mbox 3 Mini,Recording,Interfaces de audio,Placa de audio Usb,Placa Usb Interfaz de audio / sonido,,,,,
xx16,Avid,Fast track solo + PT express,Placa de audio usb 2.0,Placas USB - Firewire,,1.00,,SI,0.00,,,,xx16,89.00,89.00,xx16,,,,,,,#REF!,,,,,,,,,,,,,,xx16,Avid,Fast track solo + PT express,Avid Fast track solo + PT express,Recording,Interfaces de audio,Placa de audio usb 2.0,,,,,,
6,Behringer,Ada 8000,Conversor A/D & D/A,Electronica audio video otros,Preamplificador conversor Ad/Da & Adat 8 ch,3.58,,SI,0.02,31.00,53.00,11.00,6,179.00,179.00,6,B,Ada8000,,Preamplificador conversor Ad/Da & Adat 8 ch,Behringer Ada 8000 Preamplificador/convert. analogo/digital,"3,59",#REF!,"(1) ADA8000
 (1) F14 Mic
 (1) Behringer Sticker
 (1) Warranty Registration Card
 (1) Printed Quick Start Guide
 (1) Owner's Manual",si,Behringer Ada 8000 / ada8000 - nuevo con gtia en Argentina!,59,Ada 8000,Ada8000,,Conversor A/D & D/A,Conversor A/D & D/A de 8 canales con preamplificadores de microfono Premium e interfaz ADAT,Conversor analogico digital A/D & D/A - 8 canales,http://www.behringer.com/EN/Products/ADA8000.aspx,http://www.behringer.com/assets/ADA8000_M_ES.pdf,Fabricado en China,6,Behringer,Ada 8000,Behringer Ada 8000,Recording,Conversor A/D & D/A,Conversor A/D & D/A,Preamplificador conversor Ad/Da & Adat 8 ch,,,,,
7,Behringer,Bcd 3000,Controlador DJ usb,Controladores,Mixer controlador usb p/ Dj,3.22,,SI,0.02,38.00,38.00,16.00,7,80.00,80.00,7,A,Bcd3000,,Mixer controlador usb p/ Dj,Behringer Bcd 3000 Dj controlador mixer USB,"3,22",#REF!,"(1) BCD3000
 (1) Traktor LE 2 CD
 (1) USB Cable
 (1) Behringer Sticker
 (1) Warranty Registration Card
 (1) Manual",si,Behringer Bcd 3000 / Bcd3000 - Nuevo con gtia en Argentina!,59,Bcd 3000,Bcd3000,,Controlador DJ,Controladro midi para DJ - Scratch Mp3 como Vinilos,Controlador para Deejay,http://www.behringer.com/EN/Products/BCD3000.aspx,http://www.behringer.com/assets/BCD3000_M_ES.pdf,Fabricado en China,7,Behringer,Bcd 3000,Behringer Bcd 3000,DJ,,Controlador DJ usb,Mixer controlador usb p/ Dj,,,,,
xx49,Bose,Soundlink III,Parlante Portatil,Parlante Portatil,,2.06,,SI,0.01,33.50,18.50,14.50,xx49,270.00,270.00,xx49,,Sound Link III,,,,,#REF!,,,,,,,,,,,,,,xx49,Bose,Soundlink III,Bose Soundlink III,fotografia y hogar,,Parlante Portatil,,,,,,
xx33,Davinci,Portable Black Vaporizer GEN 1,Vaporizador,Vaporizador,,0.49,1,SI,0.00,,,,xx33,104.00,104.00,xx33,,,,,,,#REF!,"(1) Vaporizer
 (1) Cleaning Brush
 (1) 110v-240v Wall Charger
 (1) Flexi Straw
 (1) Pack of 3 Large Replacement Screens and 6 small replacement screens
 (1) 2 Oil Cans
 (1) Instructional Manual, Quickstart Guide and Vaporizer Temperature Guide
 (1) 2 Year Manufacturer Warranty
 (1) Free Snorkel Flexi-straw
 (1) Free Carrying Case
 (1) Free Shipping to US, Canada and EU - See more at: http://www.davincivaporizer.com/davinci-vaporizer-black-bundle/#sthash.q3aWiT5P.dpuf",si,,,,,,,,,,,,xx33,Davinci,Portable Black Vaporizer GEN 1,Davinci Portable Black Vaporizer GEN 1,VAPORIZADORes,"fotografia, deporte y hogar",Vaporizador,,,,,,
xx38,Davinci,Ascent Black,Vaporizador,Vaporizador,,0.70,1,SI,0.00,12.00,15.00,9.00,xx38,195.00,195.00,xx38,,,,,,,#REF!,,,,,,,,,,,,,,xx38,Davinci,Ascent Black,Davinci Ascent Black,VAPORIZADOR,"fotografia, deporte y hogar",Vaporizador,,,,,,
xx30,Dbx,Driverack Pa+,,Electronica audio video otros,,3.29,,SI,0.01,56.50,29.00,9.00,xx30,235.00,235.00,xx30,,,,,,,#REF!,,,,,,,,,,,,,,xx30,Dbx,Driverack Pa+,Dbx Driverack Pa+,Recording,,,,,,,,
mm5,DBX,Driverack Pa+ 2,,Electronica audio video otros,,3.15,,,,56.50,29.00,9.00,mm5,340.00,340.00,mm5,,,,,,,#REF!,,,,,,,,,,,,,,mm5,DBX,Driverack Pa+ 2,DBX Driverack Pa+ 2,DJ,,,,,,,,
8,Denon,Dn-s1200,Compactera DJ,Compactera Dj Pioneer,Compactera p/ DJ,3.98,,SI,0.04,41.00,24.00,36.00,8,387.00,387.00,8,B,Dns1200,Dn-s 1200,,Denon DN-S1200 - Compactera profesional MP3 USB,"3,98",#REF!,,,Denon Dn-s1200 / Dns1200 - Nuevo con Garantia en Argentina!,59,Dn-s1200,Dns1200,Dn-s 1200,Compactera DJ,Compactera c/ Scratch para DJ,Compactera para Deejay,http://denondj.com/products/view/dn-s1200,http://b06ba727c886717f9577-fff53f927840131da4fecbedd819996a.r74.cf2.rackcdn.com//1152/documents/DN-S1200_ownersmanual.zip,Fabricado en China,8,Denon,Dn-s1200,Denon Dn-s1200,"fotografia, deporte y hogar",,Compactera DJ,Compactera p/ DJ,,,,,
mm16,Digitech,Vocalist live 5,,Electronica audio video otros,,3.00,,NO,,,,,mm16,350.00,350.00,mm16,,,,,,,#REF!,,,,,,,,,,,,,,mm16,Digitech,Vocalist live 5,Digitech Vocalist live 5,Recording,Interfaces de audio,,,,,,,
xx47,DJI,Phantom Aerial UAV Drone,Drone,Drones,,2.95,,SI,0.02,49.00,34.00,12.00,xx47,479.00,479.00,xx47,,,,,,,#REF!,,,,,,,,,,,,,,xx47,DJI,Phantom Aerial UAV Drone,DJI Phantom Aerial UAV Drone,Recording,Interfaces de audio,Drone,,,,,,
xx34,Focusrite,Scarlett Solo,Placa de audio Usb 2.0,Placas USB - Firewire,,0.58,,SI,0.00,16.50,14.00,8.00,xx34,75.00,75.00,xx34,,,,,,,#REF!,,,,,,,,,,,,,,xx34,Focusrite,Scarlett Solo,Focusrite Scarlett Solo,Recording,Interfaces de audio,Placa de audio Usb 2.0,,,,,,
9,Focusrite,Saffire 6,Placa de audio Usb,Placas USB - Firewire,Placa Usb Interfaz de audio / sonido,1.69,,SI,0.00,,,,9,200.00,200.00,9,A,,,Placa Usb Interfaz de audio / sonido,Focusrite Saffire 6 - Placa de sonido USB,"1,69",#REF!,"(1) Focusrite Saffire 6 USB Interface
 (1) Installer CD
 (1) Focusrite Plug-in Suite
 (1) Xcite+ Pack DVD
 (1) USB Cable
 (4) Adhesive Rubber Feet
 (1) Product Registration Card
 (1) User Guide",si,Focusrite Saffire 6 - Placa usb Nueva con Garantia en Argentina!,64,Saffire 6,,,Placa de sonido externa,Placa de audio externa usb 2.0,Placa de sonido Usb 2.0,http://us.focusrite.com/usb-audio-interfaces/saffire-6-usb,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/downloads/7066/saffire-6-usb-manual-del-usuario.pdf,Diseñado en Inglaterra y Fabricado en China,9,Focusrite,Saffire 6,Focusrite Saffire 6,Recording,Interfaces de audio,Placa de audio Usb,Placa Usb Interfaz de audio / sonido,,,,,
10,Focusrite,Saffire Pro 24,Placa de audio Firewire,Placas USB - Firewire,Placa Firewire Interfaz de audio / sonido,2.20,2,SI,0.01,31.50,27.00,11.50,10,188.00,259.00,10,A,,,Placa Firewire Interfaz de audio / sonido,Focusrite Saffire Pro 24 - Interfaz de audio firewire,"2,23",#REF!,"(1) Saffire Pro 24 Interface
 (1) Firewire cable
 (1) Driver and Software CD
 (1) Xcite+Pack (Incl. Abbleton Live Lite 7)
 Quick Start Guide (Printed)",si,Focusrite Saffire Pro 24 Placa Firewire Nueva c/gtia en Arg!,60,Saffire Pro 24,,,Placa de sonido externa,Placa de audio externa Firewire,Placa de sonido Firewire,http://us.focusrite.com/firewire-audio-interfaces/saffire-pro-24,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/downloads/7095/sp24userguidev13spanish0.pdf,Diseñado en Inglaterra y Fabricado en China,10,Focusrite,Saffire Pro 24,Focusrite Saffire Pro 24,Recording,Interfaces de audio,Placa de audio Firewire,Placa Firewire Interfaz de audio / sonido,,,,,
11,Focusrite,Saffire Pro 24 DSP,Placa de audio Firewire,Placas USB - Firewire,Placa Firewire Interfaz de audio / sonido,2.24,,SI,0.01,31.50,26.50,11.50,11,299.00,299.00,11,B,,,Placa Firewire Interfaz de audio / sonido,Focusrite Saffire Pro 24 DSP - Placa de audio firewire,"2,27",#REF!,"(1) Saffire Pro 24 DSP Interface
 (1) FireWire cable 96-pin)
 (1) Driver and Software CD
 (4) Self adhesive Rubber Feet
 (1) Xcite+Pack (Incl. Abbleton Live Lite 7)
 (1) Quick Start Guide (Printed)",si,Focusrite Saffire Pro 24 Dsp Placa Firewire Nueva c/ gtia !,59,Saffire Pro 24 DSP,,,Placa de sonido externa,Placa de sonido Firewire con efectos DSP,Placa de sonido Firewire,http://us.focusrite.com/firewire-audio-interfaces/saffire-pro-24-dsp,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/downloads/7044/sp24dspuserguidev14spanish0.pdf,Diseñado en Inglaterra y Fabricado en China,11,Focusrite,Saffire Pro 24 DSP,Focusrite Saffire Pro 24 DSP,Recording,Interfaces de audio,Placa de audio Firewire,Placa Firewire Interfaz de audio / sonido,,,,,
12,Focusrite,Scarlett 2i2,Placa de audio Usb 2.0,Placas USB - Firewire,Placa Usb Interfaz de audio / sonido,0.86,,SI,0.00,24.00,16.50,9.50,12,112.00,99.00,12,A,,,Placa Usb Interfaz de audio / sonido,Focusrite Scarlett 2i2 - Placa de audio USB,"0,86",#REF!,"(1) Focusrite Scarlett 2i2 2 in 2 out USB Audio Interface
 (1) USB Cable
 (1) Getting Started Guide",si,,,2i2,,,Placa de sonido externa,Placa de sonido Usb 2.0,Placa de sonido Usb 2.0,http://us.focusrite.com/usb-audio-interfaces/scarlett-2i2,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/downloads/7317/scarlett-2i2-user-guide1.pdf,Diseñado en Inglaterra y Fabricado en China,12,Focusrite,Scarlett 2i2,Focusrite Scarlett 2i2,Recording,,Placa de audio Usb 2.0,Placa Usb Interfaz de audio / sonido,,,,,
40,Focusrite,Scarlett 2i4,Placa de audio Usb 2.0,Placas USB - Firewire,Placa Interfaz de audio / sonido Usb 2.0,1.18,1,SI,0.00,27.00,18.50,9.00,40,157.00,124.00,40,A,,,Placa Interfaz de audio / sonido Usb 2.0,,"1,18",#REF!,"(1) Focusrite Scarlett 2i4
 (1) USB Cable [USB Powered]
 (1) Live Lite Software Download Code
 (1) Getting Started Guide",si,,,2i4,,,Placa de sonido externa,Placa de sonido Usb 2.0,Placa de sonido Usb 2.0,http://us.focusrite.com/usb-audio-interfaces/scarlett-2i4,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/focusrite/downloads/8174/scarlett2i4-user-guide.pdf,Diseñado en Inglaterra y Fabricado en China,40,Focusrite,Scarlett 2i4,Focusrite Scarlett 2i4,Recording,Interfaces de audio,Placa de audio Usb 2.0,Placa Interfaz de audio / sonido Usb 2.0,,,,,
47,Focusrite,Scarlett Studio,Pack de grabacción,Electronica audio video otros,Combo de grabación,2.09,,SI,0.00,,,,47,150.00,150.00,47,B,,,Combo de grabación,,"2,09",#REF!,"(1) Focusrite Scarlett 2i2
 (1) USB Cable
 (1) Scarlett Studio Microphone
 (1) Scarlett Studio Headhpones
 (1) 3m XLR Cable
 (1) Microphone Clip
 (1) Software Download Card
 (1) Cubase LE6 Installation Disc
 (1) Manual",si,,,Scarlett Studio,,,Pack de grabacción,Pack de Grabacion: Placa Scarlett 2i4 + mic + auriculares,Combo Placa Scarlett 2i4 - Microfono y auriculares,http://us.focusrite.com/usb-audio-interfaces/scarlett-studio,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/focusrite/downloads/8311/scarlett-studio-user-guide-english-01.pdf,Diseñado en Inglaterra y Fabricado en China,47,Focusrite,Scarlett Studio,Focusrite Scarlett Studio,Recording,Interfaces de audio,Pack de grabacción,Combo de grabación,,,,,
52,Focusrite,Scarlett 18i20,Interfaz de audio Usb 2.0,Electronica audio video otros,Placa Interfaz de audio / sonido Usb 2.0,4.62,,SI,0.02,33.50,60.00,8.20,52,290.00,290.00,52,A,,,Placa Interfaz de audio / sonido Usb 2.0,,"4,62",#REF!,"(1) Focusrite Scarlett 18i20
 (1) USB Cable
 (1) Software Download Card
 (4) Rubber Feet
 (1) Manual",si,,,Scarlett 18i20,,,Placa de sonido externa,Placa interfaz de audio USB 2.0,Placa de audio profesional USB 2.0,http://us.focusrite.com/usb-audio-interfaces/scarlett-18i20,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/focusrite/downloads/8424/scarlett18i20-user-guide-en_0.pdf,Diseñado en Inglaterra y Fabricado en China,52,Focusrite,Scarlett 18i20,Focusrite Scarlett 18i20,Recording,Interfaces de audio,Interfaz de audio Usb 2.0,Placa Interfaz de audio / sonido Usb 2.0,,,,,
59,Focusrite,Scarlett 6i6,Placa de audio Usb 2.0,Placas USB - Firewire,Placa Interfaz de audio / sonido Usb 2.0,1.84,,SI,0.01,27.00,28.00,9.00,59,181.00,179.00,59,A,,,Placa Interfaz de audio / sonido Usb 2.0,,"1,84",#REF!,"(1) Focusrite Scarlett 6i6
 (1) USB Cable
 (1) Software Download Card
 (1) Manual",si,,,Scarlett 6i6,,,Placa de sonido externa,Placa de audio externa usb 2.0,Placa de sonido Usb 2.0,http://us.focusrite.com/usb-audio-interfaces/scarlett-6i6,http://d3se566zfvnmhf.cloudfront.net/sites/default/files/focusrite/downloads/9439/scarlett6i6-user-guideen.pdf,Diseñado en Inglaterra y Fabricado en China,59,Focusrite,Scarlett 6i6,Focusrite Scarlett 6i6,Recording,Interfaces de audio,Placa de audio Usb 2.0,Placa Interfaz de audio / sonido Usb 2.0,,,,,
xx11,Focusrite,Liquid Saffire 56,Interfaz de audio Firewire,Electronica audio video otros,,5.73,,SI,0.03,60.00,32.00,16.50,xx11,631.00,631.00,xx11,,,,,,,#REF!,"(1) Liquid Saffire 56
 (1) Firewire Cable
 (1) Saffire Range Resources CD
 (1) Owner's Manual",si,,,,,,,,,,,,xx11,Focusrite,Liquid Saffire 56,Focusrite Liquid Saffire 56,Recording,Interfaces de audio,Interfaz de audio Firewire,,,,,,
xx19,Focusrite,Saffire Pro 40,Interfaz de audio Firewire,Electronica audio video otros,,4.97,,SI,0.02,60.00,34.00,12.00,xx19,339.00,339.00,xx19,,,,,,,#REF!,"(1) Saffire Pro 40
 (1) Software Download
 (1) Firewire Cable
 (1) Operating Instructions",si,,,,,,,,,,,,xx19,Focusrite,Saffire Pro 40,Focusrite Saffire Pro 40,Recording,Interfaces de audio,Interfaz de audio Firewire,,,,,,
xx6,Focusrite,Scarlett 18i8,Placa de audio Usb 2.0,Placas USB - Firewire,,2.37,,SI,0.01,28.00,28.00,11.00,xx6,241.00,235.00,xx6,,,,,,,#REF!,(1) Focusrite Scarlett 18i8 (1) USB Cable(1) Software Download(1) Manual,si,,,,,,,,,,,,xx6,Focusrite,Scarlett 18i8,Focusrite Scarlett 18i8,Recording,Interfaces de audio,Placa de audio Usb 2.0,,,,,,
xx54,Focusrite,iTrack Solo,Placa de audio Usb,Placas USB - Firewire,,0.80,,SI,0.00,21.00,16.00,9.00,xx54,72.00,72.00,xx54,,,,,,,#REF!,,,,,,,,,,,,,,xx54,Focusrite,iTrack Solo,Focusrite iTrack Solo,"fotografia, deporte y hogar",,Placa de audio Usb,,,,,,
xx55,Focusrite,Forte USB,Placa de audio Usb,Placas USB - Firewire,,1.38,,SI,0.00,18.00,24.00,10.50,xx55,450.00,450.00,xx55,,,,,,,#REF!,"(1) Focusrite Forte
 (1) Breackout cable
 (1) USB cable
 (1) Guia de inicio
 (1) Software Registration Card",si,,,,,,,,,,,,xx55,Focusrite,Forte USB,Focusrite Forte USB,"fotografia, deporte y hogar",,Placa de audio Usb,,,,,,
mm23,Focusrite,Scarlett solo Studio,,Electronica audio video otros,,2.01,,,0.01,44.50,24.00,12.00,mm23,161.00,143.00,mm23,,,,,,,#REF!,,,,,,,,,,,,,,mm23,Focusrite,Scarlett solo Studio,Focusrite Scarlett solo Studio,Recording,Interfaces de audio,,,,,,,
xx43,GoPro,Hero 4 Silver,Camara Gopro,Gopro,,0.61,1,SI,0.00,11.00,25.00,10.00,xx43,307.00,330.00,xx43,,,,,,,#REF!,"* Cámara HERO4 Silver con pantalla táctil integrada
 - Carcasa estándar 131’(40m)
 - Puertas traseras Skeleton + táctil
 - Batería recargable
 - Soporte adhesivo curvo
 - Soporte adhesivo plano
 - Hebillas de fácil apertura
 - Brazo de pivote de 3 modos (hardware de montaje)
 - Cable USB",si,,,,,,,,,,,,xx43,GoPro,Hero 4 Silver,GoPro Hero 4 Silver,Recording,Interfaces de audio,Camara Gopro,,,,,,
xx44,GoPro,Hero 4 Black,Camara Gopro,Gopro,,0.61,1,SI,0.00,11.00,25.00,10.00,xx44,388.00,360.00,xx44,,,,,,,#REF!,"* Cámara HERO4 Black
 - Carcasa estándar 131’(40m)
 - Puerta trasera Skeleton
 - Batería recargable
 - Soporte adhesivo curvo
 - Soporte adhesivo plano
 - Hebillas de fácil apertura
 - Brazo de pivote de 3 modos (hardware de montaje)
 - Cable USB",si,,,,,,,,,,,,xx44,GoPro,Hero 4 Black,GoPro Hero 4 Black,Recording,Interfaces de audio,Camara Gopro,,,,,,
xx60,Lexicon,Alpha,Placa de audio Usb,Placas USB - Firewire,,1.03,,SI,0.01,22.50,23.00,9.70,xx60,50.00,50.00,xx60,,,,,,,#REF!,,,,,,,,,,,,,,xx60,Lexicon,Alpha,Lexicon Alpha,,,Placa de audio Usb,,,,,,
xx66,Lexicon,Omega,Placa de audio Usb 2.0,Placas USB - Firewire,,2.29,,SI,0.01,22.30,32.30,14.50,xx66,97.00,97.00,xx66,,,,,,,#REF!,,,,,,,,,,,,,,xx66,Lexicon,Omega,Lexicon Omega,Guitarra y Bajo,,Placa de audio Usb 2.0,,,,,,
xx67,Lexicon,Lambda,Placa de audio Usb 2.0,Placas USB - Firewire,,1.45,,SI,0.01,23.50,22.30,13.50,xx67,71.00,100.00,xx67,,,,,,,#REF!,,,,,,,,,,,,,,xx67,Lexicon,Lambda,Lexicon Lambda,Guitarra y Bajo,,Placa de audio Usb 2.0,,,,,,
xx77,Lg,Hbs-900,Auriculares,Auriculares,,0.13,,SI,0.00,,,,xx77,80.50,80.50,xx77,,,,,,,#REF!,,,,,,,,,,,,,,xx77,Lg,Hbs-900,Lg Hbs-900,Guitarra y Bajo,,Auriculares,,,,,,
13,Line 6,Dl4 Delay,Pedal de efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Pedal de efectos p/ guitarra,1.63,,SI,0.00,33.50,16.50,7.50,13,175.00,175.00,13,A,,,Pedal de efectos p/ guitarra,Line 6 DL4 - Pedal de Delay y looper para guitarra,"1,82",#REF!,"(1) DL4 Delay Modeler
 (1) Stickers
 (1) User Manual",si,Line 6 Dl4 Pedal de Delay Nuevo caja cerrada c/ gtia en Arg!,60,Dl4 Delay,Dl-4 Delay,,Pedal de Efecto p/guitarra,Pedal de Delay - Emula diferentes modelos de pedales,Pedal de delay para guitarristas,http://line6.com/dl4/,http://line6.com/data/6/0a06434d1170b507f35a232d64/application/pdf/DL4%20Quick%20Start%20Pilot%E2%80%99s%20Handbook%20-%20Spanish%20(%20Rev%20B%20).pdf,Diseñado en USA y Fabricado en China,13,Line 6,Dl4 Delay,Line 6 Dl4 Delay,Guitarra y Bajo,,Pedal de efecto p/ guitarra,Pedal de efectos p/ guitarra,,,,,
